id,User-ID,Location,Age
71611,71612,"covilh�, covilh�, portugal",25.0
71627,71628,"johnstown, colorado, usa",
71633,71634,"marrero, louisiana, usa",59.0
71661,71662,"columbia, missouri, usa",22.0
71711,71712,"valley center, kansas, usa",26.0
71738,71739,"mainz, rheinland-pfalz, germany",34.0
71751,71752,"sarasota, florida, usa",20.0
71785,71786,"san jose, california, usa",29.0
71798,71799,"washington, dc, usa",29.0
71799,71800,"sunnyvale, california, usa",136.0
71830,71831,"houston, texas, usa",21.0
71852,71853,"somerville, massachusetts, usa",23.0
71896,71897,"bethlehem, pennsylvania, usa",
71899,71900,"cleveland, ohio, usa",
71901,71902,"oakton, virginia, usa",
71939,71940,"berlin, berlin, germany",
71980,71981,"barcelona, barcelona, spain",30.0
72027,72028,"alexandria, virginia, usa",
72098,72099,"el cajon, ,",41.0
72099,72100,"new york, new york, usa",37.0
72168,72169,"getafe, madrid, spain",25.0
72182,72183,"seattle, washington, usa",
72189,72190,"durango, colorado, usa",
72213,72214,"ottawa, ontario, canada",40.0
72237,72238,"durham, maine, usa",
72281,72282,"toronto, ontario, canada",50.0
72284,72285,"espinho, espinho, portugal",43.0
72295,72296,"albuquerque, new mexico, usa",33.0
72351,72352,"samieira, pontevedra, spain",49.0
72367,72368,"milford, iowa, usa",15.0
72450,72451,"nottingham, england, united kingdom",51.0
72469,72470,"new paris, ohio, usa",39.0
72522,72523,"grand island, new york, usa",
72528,72529,"las vegas, nevada, usa",38.0
72529,72530,"arlington, virginia, usa",42.0
72530,72531,"clovis, california, usa",48.0
72574,72575,"paris, illinois, usa",103.0
72600,72601,"niedernhausen, hessen, germany",24.0
72635,72636,"north richland hills, texas, usa",
72706,72707,"oulu, pohjois-pohjanmaa, finland",24.0
72741,72742,"newark, california, usa",
72769,72770,"brisbane, queensland, australia",32.0
72779,72780,"n/a, n/a, solomon islands",34.0
72784,72785,"gordonsville, virginia, usa",39.0
72862,72863,"amersfoort, utrecht, netherlands",33.0
72939,72940,"cleveland heights, ohio, usa",41.0
72989,72990,"watertown, new york, usa",31.0
72991,72992,"vanves, ile-de-france, france",44.0
72998,72999,"d�sseldorf, nordrhein-westfalen, germany",42.0
73011,73012,"reserve, new mexico, usa",
73021,73022,"winterport, maine, usa",
73043,73044,"sudbury, ontario, canada",
73044,73045,"vancouver, british columbia, canada",18.0
73052,73053,"rising sun, maryland, usa",36.0
73055,73056,"annapolis, maryland, usa",
73123,73124,"escondido, california, usa",30.0
73126,73127,"south hadley, massachusetts, usa",21.0
73156,73157,"brush valley, pennsylvania, usa",20.0
73195,73196,"little rock, arkansas, usa",35.0
73223,73224,"salt lake city, utah, usa",42.0
73291,73292,"picayune, mississippi, usa",33.0
73329,73330,"seattle, washington, usa",29.0
73330,73331,"lake jackson, texas, usa",
73393,73394,"san diego, california, usa",33.0
73398,73399,"shah alam, selangor, malaysia",17.0
73463,73464,"augsburg, bayern, germany",28.0
73466,73467,"winnipeg, manitoba, canada",56.0
73468,73469,"winnipeg, manitoba, canada",56.0
73478,73479,"fairview, west virginia, usa",16.0
73489,73490,"tolleson, arizona, usa",
73531,73532,"emeryville, california, usa",34.0
73547,73548,"citrus heights, california, usa",
73587,73588,"astoria, new york, usa",38.0
73602,73603,"mercer island, ,",56.0
73621,73622,"houston, texas, usa",27.0
73650,73651,"grapevine, texas, usa",
73680,73681,"almada, set�bal, portugal",27.0
73690,73691,"easthampton, massachusetts, usa",20.0
73725,73726,"carlet, valencia, spain",29.0
73740,73741,"denver, colorado, usa",30.0
73766,73767,"durham, england, united kingdom",52.0
73797,73798,"astoria, new york, usa",33.0
73839,73840,"taos, new mexico, usa",53.0
73891,73892,"chula vista, california, usa",
73922,73923,"montrose, california, usa",29.0
73990,73991,"lienz, tirol, austria",59.0
74025,74026,"san diego, california, usa",21.0
74055,74056,"san gabriel, california, usa",24.0
74092,74093,"los angeles, california, usa",23.0
74105,74106,"dyersburg, tennessee, usa",64.0
74171,74172,"strasbourg, alsace, france",20.0
74184,74185,"lacey, washington, usa",28.0
74186,74187,"new britain, connecticut, usa",26.0
74214,74215,"lyon, rh�ne-alpes, france",26.0
74237,74238,"pahrump, nevada, usa",46.0
74273,74274,"campbell river, british columbia, canada",49.0
74285,74286,"pampa, texas, usa",23.0
74286,74287,"pampa, texas, usa",0.0
74327,74328,"capitola, california, usa",40.0
74355,74356,"peterborough, new hampshire, usa",28.0
74412,74413,"san jose, california, usa",
74452,74453,"lansdale, pennsylvania, usa",61.0
74465,74466,"philadelphia, pennsylvania, usa",32.0
74492,74493,"pineville, pennsylvania, usa",28.0
74504,74505,"paris, ile de france, france",26.0
74558,74559,"roma, lazio, italy",26.0
74578,74579,"port orchard, washington, usa",
74629,74630,"castlegar, british columbia, canada",20.0
74654,74655,"wien, wien, austria",32.0
74664,74665,"new bedford, massachusetts, usa",
74688,74689,"seattle, washington, usa",39.0
74690,74691,"birmingham, alabama, usa",49.0
74708,74709,"macomb, michigan, usa",21.0
74742,74743,"evanston, illinois, usa",32.0
74757,74758,"turners falls, massachusetts, usa",24.0
74781,74782,"adelaide, south australia, australia",32.0
74800,74801,"astarx, my infinite mind, universe",
74809,74810,"evanston, ,",
74832,74833,"hamburg, hamburg, germany",35.0
74848,74849,"midway city, california, usa",2.0
74891,74892,"toronto, ontario, canada",18.0
74907,74908,"almada, lisboa, portugal",18.0
74910,74911,"ridgecrest, california, usa",25.0
74939,74940,"barcelona, spain/catalonia/barcelona, spain",25.0
75012,75013,"huntsville, alabama, usa",
75080,75081,", illinois, usa",29.0
75088,75089,"salt lake city, utah, usa",
75090,75091,"freeport, illinois, usa",29.0
75095,75096,"astoria, new york, usa",28.0
75114,75115,"darmstadt, hessen, germany",31.0
75118,75119,"houston, texas, usa",58.0
75148,75149,"geneva, illinois, usa",36.0
75176,75177,"delphi, indiana, usa",
75250,75251,"cape coral, florida, usa",16.0
75305,75306,"montreal, quebec, canada",
75334,75335,"high point, north carolina, usa",32.0
75338,75339,"hamburg, hamburg, germany",
75354,75355,"rhauderfehn, niedersachsen, germany",35.0
75428,75429,"new york, new york, usa",22.0
75484,75485,"gainesville, florida, usa",27.0
75485,75486,"ringoes, new jersey, usa",35.0
75490,75491,"west point, virginia, usa",26.0
75498,75499,"los angeles, california, usa",
75533,75534,"abilene, texas, usa",53.0
75550,75551,"naugatuck, connecticut, usa",31.0
75567,75568,"vancouver, ,",
75590,75591,"charleston, west virginia, usa",33.0
75594,75595,"amsterdam, noord-holland, netherlands",35.0
75694,75695,"cleveland, ohio, usa",36.0
75700,75701,"lincoln city, oregon, usa",56.0
75722,75723,"farmington hills, michigan, usa",
75770,75771,"minneapolis, minnesota, usa",35.0
75776,75777,"chengdu, sichuan, china",28.0
75782,75783,"philadelphia, pennsylvania, usa",
75786,75787,"phoenix, arizona, usa",
75818,75819,"west falls, new york, usa",
75832,75833,"stuttgart, baden-w�rttemberg, germany",66.0
75841,75842,"chicago, il, illinois, usa",42.0
75859,75860,"buffalo, minnesota, usa",30.0
75874,75875,"houston, texas, usa",24.0
75950,75951,"garden valley, ,",
75953,75954,"n/a, n/a, germany",
75979,75980,"newton, massachusetts, usa",32.0
76018,76019,"norwich, england, united kingdom",28.0
76101,76102,"buckfield, maine, usa",33.0
76121,76122,"montreal, quebec, canada",46.0
76150,76151,"sioux falls, south dakota, usa",49.0
76157,76158,"lyon, rh�ne-alpes, france",22.0
76167,76168,"southborough, massachusetts, usa",
76172,76173,"comox, british columbia, canada",71.0
76217,76218,"st. george, utah, usa",
76222,76223,"lisboa, lisboa, portugal",25.0
76240,76241,"singapore, singapore, singapore",
76248,76249,"ortuella, vizcaya, spain",25.0
76252,76253,"topeka, kansas, usa",28.0
76258,76259,"oklahoma city, oklahoma, usa",
76349,76350,"london, england, united kingdom",20.0
76350,76351,"clarksville, tennessee, usa",34.0
76351,76352,"olympia, washington, usa",58.0
76416,76417,"braga, braga, portugal",19.0
76439,76440,"monterotondo, lazio, italy",13.0
76457,76458,"la jolla, california, usa",
76481,76482,"zanesville, ohio, usa",103.0
76482,76483,"orange park, florida, usa",37.0
76498,76499,"new york, new york, usa",
76529,76530,"santa clarita, california, usa",55.0
76531,76532,"seattle, washington, usa",36.0
76574,76575,"barcelona, catalunya, spain",44.0
76575,76576,"snellville, georgia, usa",17.0
76625,76626,"london, england, united kingdom",38.0
76685,76686,"valladolid, valladolid, spain",38.0
76709,76710,"marietta, georgia, usa",57.0
76740,76741,"toronto, ontario, canada",28.0
76747,76748,"collado villalba, madrid, spain",24.0
76797,76798,"paris, ile-de-france, france",17.0
76802,76803,"brooklyn, ,",
76817,76818,"little rock, arkansas, usa",49.0
76872,76873,"vienna, virginia, usa",23.0
76887,76888,"easley, south carolina, usa",19.0
76889,76890,"wausau, wisconsin, usa",
76941,76942,"sacramento, california, usa",25.0
76956,76957,"baton rouge, louisiana, usa",59.0
76967,76968,"hattingen, nordrhein-westfalen, germany",21.0
76975,76976,"tarzana, california, usa",68.0
77038,77039,"barcelona, catalunya, spain",35.0
77039,77040,"ft white, florida, usa",
77044,77045,"cincinnati, ohio, usa",39.0
77051,77052,"vernon, vermont, usa",25.0
77081,77082,"durango, colorado, usa",21.0
77180,77181,"louisville, kentucky, usa",33.0
77269,77270,"menomonee falls, wisconsin, usa",18.0
77303,77304,"toronto, ontario, canada",79.0
77317,77318,"fruit cove, florida, usa",49.0
77319,77320,"portland, oregon, usa",28.0
77331,77332,"greenville, north carolina, usa",58.0
77358,77359,"metuchen, new jersey, usa",
77382,77383,"ottawa, ontario, canada",25.0
77423,77424,"toronto, ontario, canada",29.0
77479,77480,"gig harbor, washington, usa",51.0
77490,77491,"washington, dc, usa",25.0
77498,77499,"providence, rhode island, usa",
77505,77506,"san rafael, california, usa",26.0
77515,77516,"palm springs, california, usa",35.0
77516,77517,"azusa, california, usa",38.0
77529,77530,"montreal, quebec, canada",38.0
77675,77676,"richardson, ,",
77723,77724,"mission viejo, california, usa",43.0
77756,77757,"scarborough, ontario, canada",
77771,77772,"lynnwood, washington, usa",13.0
77808,77809,"atlantic highlands, new jersey, usa",29.0
77839,77840,"plainwell, michigan, usa",27.0
77859,77860,"charleston, south carolina, usa",33.0
77885,77886,"magnolia, texas, usa",38.0
77939,77940,"melaka, melaka, malaysia",
77970,77971,"east greenbush, new york, usa",60.0
78014,78015,"enfield, connecticut, usa",32.0
78066,78067,"holzminden, niedersachsen, germany",15.0
78327,78328,"mount airy, maryland, usa",24.0
78439,78440,"houston, texas, usa",52.0
78447,78448,"fairfax, virginia, usa",
78468,78469,"centerville, georgia, usa",
78495,78496,"hampton, illinois, usa",
78505,78506,"reading, england, united kingdom",
78552,78553,"el cajon, california, usa",40.0
78588,78589,"sterling, virginia, usa",
78618,78619,"melbourne, victoria, australia",37.0
78718,78719,"blacksburg, virginia, usa",21.0
78754,78755,"remscheid, nordrhein-westfalen, germany",53.0
78760,78761,"heide, schleswig-holstein, germany",34.0
78771,78772,"stuttgart, baden-wuerttemberg, germany",36.0
78772,78773,"rainau, baden-wuerttemberg, germany",19.0
78773,78774,"k�ln, nordrhein-westfalen, germany",46.0
78776,78777,"seattle, washington, usa",
78777,78778,"portland, oregon, usa",
78782,78783,"chantilly, virginia, usa",49.0
78796,78797,"leeston, canterbury, new zealand",53.0
78833,78834,"honolulu, hawaii, usa",28.0
78840,78841,"prior lake, minnesota, usa",42.0
78845,78846,"daphne, alabama, usa",58.0
78900,78901,"chicago, illinois, usa",31.0
78932,78933,"campinas, s�o paulo, brazil",29.0
78940,78941,"wien, wien, austria",39.0
78972,78973,"amadora, lisboa, portugal",29.0
79008,79009,"wellsburg, west virginia, usa",
79054,79055,"abilene, texas, usa",47.0
79056,79057,"lisboa, n/a, portugal",37.0
79084,79085,"fairfax, virginia, usa",
79088,79089,"nickerson, kansas, usa",29.0
79098,79099,"north reading, massachusetts, usa",40.0
79171,79172,"slocan park, british columbia, canada",34.0
79181,79182,"greenville, north carolina, usa",29.0
79185,79186,"fairbanks, alaska, usa",37.0
79187,79188,"vanderhoof, ,",51.0
79190,79191,"san sebasti�n, guip�zcoa, spain",57.0
79214,79215,"valley center, california, usa",
79265,79266,"lakeland, florida, usa",
79284,79285,"boise, idaho, usa",
79365,79366,"anoka, minnesota, usa",
79440,79441,"spruce grove, alberta, canada",43.0
79458,79459,"paris, ile de france, france",21.0
79474,79475,"childersburg, alabama, usa",37.0
79476,79477,"san antonio, texas, usa",29.0
79505,79506,"south plainfield, new jersey, usa",55.0
79526,79527,"calgary, alberta, canada",25.0
79555,79556,"nottingham, england, united kingdom",27.0
79589,79590,"berlin, berlin, germany",
79679,79680,"berlin, berlin, germany",26.0
79686,79687,"altlussheim, baden-wuerttemberg, germany",24.0
79723,79724,"n/a, massachusetts, usa",
79735,79736,"sellersville, pennsylvania, usa",26.0
79739,79740,"st. louis, missouri, usa",24.0
79746,79747,"woburn, massachusetts, usa",57.0
79753,79754,"athens, georgia, usa",58.0
79841,79842,"orange, california, usa",34.0
79853,79854,"liverpool, merseyside, united kingdom",29.0
79915,79916,"st. charles, missouri, usa",18.0
79922,79923,"toronto, ontario, canada",
79932,79933,"leonberg, baden-wuerttemberg, germany",38.0
79941,79942,"mackay, queensland, australia",26.0
79944,79945,"manhattan, kansas, usa",17.0
79949,79950,"lisboa, lisboa, portugal",27.0
79951,79952,"brisbane, queensland, australia",35.0
79956,79957,"madison, alabama, usa",55.0
79960,79961,"hickory, north carolina, usa",23.0
79976,79977,"chesapeake, virginia, usa",35.0
80060,80061,"baden, aargau, switzerland",29.0
80065,80066,"redditch, england, united kingdom",44.0
80070,80071,"salt lake city, utah, usa",28.0
80074,80075,"m�nchen, bayern, germany",
80083,80084,"chatsworth, california, usa",
80104,80105,"fort worth, texas, usa",39.0
80118,80119,"burlington, ontario, canada",63.0
80134,80135,"ipoh, perak, malaysia",29.0
80201,80202,"olympia, washington, usa",35.0
80202,80203,"olympia, wa, usa",34.0
80233,80234,"riverdale, illinois, usa",
80265,80266,"lich, hessen, germany",42.0
80322,80323,"versailles, kentucky, usa",
80370,80371,"gold coast, queensland, australia",50.0
80452,80453,"overland park, kansas, usa",24.0
80476,80477,"blacksburg, virginia, usa",39.0
80511,80512,"cambridge, cambridgeshire, united kingdom",
80515,80516,"columbus, ohio, usa",36.0
80537,80538,"lisboa, lisboa, portugal",32.0
80554,80555,"warminster, wiltshire, united kingdom",20.0
80580,80581,"cheltenham, victoria, australia",39.0
80602,80603,"barcelona, barcelona, spain",31.0
80641,80642,"st louis, missouri, usa",43.0
80660,80661,"mahwah, ,",
80682,80683,"new castle, delaware, usa",27.0
80683,80684,"hillsboro, oregon, usa",
80689,80690,"austin, texas, usa",
80691,80692,"bradenton, florida, usa",42.0
80692,80693,"urbana, illinois, usa",25.0
80703,80704,"hephzibah, georgia, usa",18.0
80753,80754,"duisburg, nordrhein-westfalen, germany",26.0
80767,80768,"fort smith, arkansas, usa",51.0
80775,80776,"portland, oregon, usa",65.0
80802,80803,"paris, ile de france, france",27.0
80809,80810,"warrensburg, missouri, usa",33.0
80819,80820,"concord, california, usa",
80825,80826,"middleburg, virginia, usa",41.0
80836,80837,"fort myers, florida, usa",34.0
80907,80908,"lleida, catalunya, spain",30.0
80928,80929,"torrance, california, usa",21.0
80944,80945,"freiburg, baden-w�rttemberg, germany",46.0
80953,80954,"chicago, illinois, usa",
80995,80996,"san diego, california, usa",35.0
81014,81015,"saskatoon, saskatchewan, canada",15.0
81044,81045,"tigard, oregon, usa",
81047,81048,"west haven, connecticut, usa",32.0
81063,81064,"colton, california, usa",44.0
81087,81088,"romsey, hampshire, united kingdom",18.0
81120,81121,"chesterfield, missouri, usa",
81127,81128,"d�sseldorf, nordrhein-westfalen, germany",44.0
81135,81136,"prescott, arizona, usa",41.0
81206,81207,"maia, porto, portugal",20.0
81215,81216,"lake jackson, texas, usa",
81226,81227,"glasgow, , united kingdom",20.0
81246,81247,"estoril, lisbon, portugal",50.0
81248,81249,"toronto, ontario, canada",
81262,81263,"shanghai, shanghai, china",17.0
81273,81274,"london, england, united kingdom",28.0
81297,81298,"savannah, georgia, usa",20.0
81302,81303,"waterloo, iowa, usa",26.0
81317,81318,"cambridge, massachusetts, usa",25.0
81331,81332,"rochester, michigan, usa",
81367,81368,"mesa, arizona, usa",28.0
81369,81370,"noblesville, indiana, usa",35.0
81433,81434,"boise, idaho, usa",
81455,81456,"victoria, british columbia, canada",31.0
81458,81459,"ofallon, missouri, usa",
81459,81460,"sandpoint, idaho, usa",10.0
81480,81481,"h�ckeswagen, nordrhein-westfalen, germany",34.0
81491,81492,"san antonio, texas, usa",28.0
81530,81531,"olympia, washington, usa",
81539,81540,"austin, texas, usa",35.0
81559,81560,"christchurch, canterbury, new zealand",
81563,81564,"silver spring, maryland, usa",
81577,81578,"kannapolis, north carolina, usa",32.0
81579,81580,"bath, maine, usa",
81596,81597,"wichita, kansas, usa",
81608,81609,"carrollton, kentucky, usa",57.0
81610,81611,"jacksonville, north carolina, usa",45.0
81671,81672,"york, pennsylvania, usa",
81681,81682,"bluffton, south carolina,",36.0
81688,81689,"fuenlabrada, madrid, spain",19.0
81704,81705,"k�ln, nordrhein-westfalen, germany",32.0
81770,81771,"sacramento, california, usa",37.0
81796,81797,"vigo, pontevedra, spain",29.0
81844,81845,"preston, england, united kingdom",34.0
81847,81848,"springfield, illinois, usa",35.0
81853,81854,"palm bay, florida, usa",22.0
81854,81855,"horsham, west sussex, united kingdom",42.0
81864,81865,"edmonton, alberta, canada",27.0
81920,81921,"barcelona, catalunya, spain",27.0
81949,81950,"wien, wien, austria",23.0
81976,81977,"minneapolis, minnesota, usa",34.0
82000,82001,"west bolton, vermont, usa",
82079,82080,"new york, new york, usa",44.0
82081,82082,"sydney, new south wales, australia",32.0
82122,82123,"nashville, tennessee, usa",30.0
82143,82144,"tampa, florida, usa",22.0
82155,82156,"palmetto, florida, usa",
82163,82164,"oshawa, ontario, canada",46.0
82170,82171,"namur, namur, belgium",26.0
82191,82192,"sydney, new south wales, australia",
82316,82317,"brasilia, distrito federal, brazil",29.0
82390,82391,"villa park, illinois, usa",41.0
82397,82398,"park city, kansas, usa",69.0
82406,82407,"washington, dc, usa",
82496,82497,"yulee, florida, usa",47.0
82510,82511,"firenze, toscana, italy",
82607,82608,"chicago, illinois, usa",
82658,82659,"white bear township, minnesota, usa",51.0
82672,82673,"new port richey, florida, usa",23.0
82698,82699,"toronto, ontario, canada",32.0
82751,82752,"stuttgart, baden-wuerttemberg, germany",23.0
82794,82795,"mariposa, california, usa",
82807,82808,"erskineville, new south wales, australia",24.0
82824,82825,"alexandria, virginia, usa",38.0
82830,82831,"nashville, tennessee, usa",21.0
82840,82841,"woodstock, illinois, usa",
82892,82893,"san antonio, texas, usa",40.0
82916,82917,"middlesex, vermont, usa",
82925,82926,"vista, california, usa",
82941,82942,"lake forest, california, usa",
82954,82955,"apex, north carolina, usa",
82967,82968,"edmonton, alberta, canada",32.0
83033,83034,"fairbanks, alaska, usa",
83040,83041,"farnborough, england, united kingdom",
83068,83069,"beverley, east yorkshire, united kingdom",
83095,83096,"lisboa, n/a, portugal",47.0
83108,83109,"montreal, quebec, canada",
83109,83110,"wilmington, north carolina, usa",45.0
83155,83156,"richmond, virginia, usa",59.0
83177,83178,"austin, texas, usa",52.0
83213,83214,"charlotte, north carolina, usa",
83234,83235,"alsip, illinois, usa",
83238,83239,"prince george, british columbia, canada",21.0
83251,83252,"berkeley, california, usa",
83286,83287,"tulsa, oklahoma, usa",45.0
83303,83304,"motherwell, scotland, united kingdom",55.0
83305,83306,"new minas, nova scotia, canada",69.0
83313,83314,"l�beck, schleswig-holstein, germany",33.0
83427,83428,"baltimore, maryland, usa",32.0
83430,83431,"trenton, ontario, canada",35.0
83442,83443,"grifton, ,",
83466,83467,"northridge, california, usa",60.0
83495,83496,"westfield, new jersey, usa",
83560,83561,"edison, new jersey, usa",41.0
83588,83589,"mukilteo, washington, usa",62.0
83636,83637,"raleigh, north carolina, usa",57.0
83645,83646,"covington, virginia, usa",34.0
83665,83666,"boone, iowa, usa",33.0
83670,83671,"iowa city, ,",52.0
83683,83684,"citt� di castello, umbria, italy",13.0
83697,83698,"red deer, alberta, canada",62.0
83706,83707,"north dartmouth, massachusetts, usa",31.0
83742,83743,"deal, england, united kingdom",30.0
83753,83754,"las vegas, nevada, usa",65.0
83822,83823,"san giovanni valdarno, toscana, italy",
83841,83842,"famalic�o, famalic�o, portugal",0.0
83879,83880,"jena, thueringen, germany",39.0
84023,84024,"abilene, texas, usa",37.0
84032,84033,"nova am�rica, goi�s, brazil",20.0
84070,84071,", , luxembourg",
84108,84109,"sydney, new south wales, australia",37.0
84121,84122,"ciudad real, castilla-la mancha, spain",56.0
84125,84126,"berlin, berlin, germany",40.0
84145,84146,"roermond, limburg, netherlands",37.0
84177,84178,"ypsilanti, michigan, usa",44.0
84190,84191,"fulton, missouri,",
84200,84201,"philadelphia, pennsylvania, usa",39.0
84307,84308,"arnhem, gelderland, netherlands",48.0
84325,84326,"zollino, puglia, italy",
84422,84423,"valencia, valencia, spain",19.0
84426,84427,"ballwin, missouri, usa",58.0
84475,84476,"sturgis, michigan, usa",16.0
84478,84479,"philadelphia, pennsylvania, usa",25.0
84522,84523,"apopka, ,",30.0
84626,84627,"davidson, north carolina, usa",37.0
84638,84639,"tigard, oregon, usa",23.0
84670,84671,"montney, british columbia, canada",43.0
84686,84687,"ottawa, ontario, canada",
84715,84716,"auckland, auckland,",44.0
84726,84727,"king george, virginia, usa",58.0
84728,84729,"temple, georgia, usa",55.0
84769,84770,"toronto, ontario, canada",
84794,84795,"alpharetta, ,",
84819,84820,"columbus, ohio, usa",
84830,84831,"stuttgart, baden-w�rttemberg, germany",7.0
84846,84847,"vancouver, british columbia, canada",30.0
84865,84866,"st albans, england, united kingdom",
84866,84867,"frankfurt am main, hessen, germany",34.0
84868,84869,"barcelona, catalunya, spain",26.0
84879,84880,"st louis, missouri, usa",
84881,84882,"woodstock, georgia, usa",
84896,84897,"pleasanton, california, usa",
84899,84900,"hong kong, hong kong, hong kong",37.0
84901,84902,"okmulgee, oklahoma, usa",36.0
85032,85033,"toronto, ontario, canada",30.0
85041,85042,"fresnedillas de la oliva, madrid, spain",29.0
85042,85043,"charlottesville, virginia, usa",
85096,85097,"milton keynes, buckinghamshire, united kingdom",23.0
85098,85099,"oxford, england, united kingdom",34.0
85131,85132,"littleton, new hampshire, usa",
85239,85240,"piacenza, emilia romagna, italy",23.0
85255,85256,"trempealeau, wisconsin, usa",37.0
85279,85280,"minneapolis, minnesota, usa",38.0
85293,85294,"neumarkt /in der opf., bayern, germany",54.0
85366,85367,"gloversville, new york, usa",17.0
85384,85385,"greenville, texas, usa",
85425,85426,"chisholm, minnesota, usa",23.0
85432,85433,"t�bingen, baden-wuerttemberg, germany",33.0
85454,85455,"winona, minnesota, usa",
85501,85502,"orem, utah, usa",
85509,85510,"huber heights, ohio, usa",43.0
85525,85526,"victoria, british columbia, canada",36.0
85533,85534,"cleveland, ohio, usa",49.0
85553,85554,"rosebud, south dakota, usa",
85586,85587,"hot springs, arkansas, usa",49.0
85615,85616,"san diego, california, usa",25.0
85655,85656,"cottage grove, oregon, usa",41.0
85700,85701,"savannah, georgia, usa",37.0
85756,85757,"pawtucket, rhode island, usa",40.0
85768,85769,"ovar, aveiro, portugal",23.0
85786,85787,"baltimore, maryland, usa",21.0
85832,85833,"olympia, washington, usa",57.0
85850,85851,"decatur, georgia, usa",41.0
85871,85872,"sydney, new south wales, australia",36.0
85904,85905,"willow grove, pennsylvania, usa",
85943,85944,"dunedin, otago, new zealand",23.0
85961,85962,"peterborough, ontario, canada",20.0
85991,85992,"concord, california, usa",18.0
85992,85993,"portland, oregon, usa",40.0
86032,86033,"sydney, new south wales, australia",26.0
86050,86051,"freehold, new jersey, usa",
86092,86093,"morgantown, west virginia, usa",25.0
86102,86103,"bindlach, bayern, germany",
86106,86107,"stockton, california, usa",
86122,86123,"peterborough, ontario, canada",
86135,86136,"peoria, illinois, usa",62.0
86144,86145,"alexandria, virginia, usa",45.0
86158,86159,"mississauga, ontario, canada",35.0
86169,86170,"middletown, ohio, usa",47.0
86188,86189,"tustin, california, usa",
86201,86202,"sydney, new south wales, australia",26.0
86218,86219,"ludwigshafen, rheinland-pfalz, germany",26.0
86230,86231,"torino, piemonte, italy",25.0
86241,86242,"new york, new york, usa",24.0
86242,86243,"christchurch, canterbury, new zealand",
86246,86247,"san diego, california, usa",37.0
86275,86276,"singapore, n/a, singapore",16.0
86302,86303,"denver, colorado, usa",31.0
86391,86392,"cornwall, prince edward island, canada",25.0
86407,86408,"vista, california, usa",39.0
86417,86418,"caseyville, illinois, usa",
86418,86419,"san mateo, california, usa",48.0
86480,86481,"reading, pennsylvania, usa",29.0
86488,86489,"toledo, ohio, usa",26.0
86537,86538,"cumming, georgia, usa",58.0
86547,86548,"ploiesti, prahova, romania",24.0
86554,86555,"nisswa, minnesota, usa",44.0
86582,86583,"stuttgart, , germany",31.0
86640,86641,"rison, arkansas, usa",39.0
86679,86680,"conway, arkansas, usa",38.0
86682,86683,"barcelona, barcelona, spain",19.0
86719,86720,"calgary, alberta, canada",
86791,86792,"philadelphia, pennsylvania, usa",37.0
86834,86835,"mercer island, ,",
86927,86928,"apex, north carolina, usa",32.0
86930,86931,"nunnelly, tennessee, usa",32.0
86946,86947,"san antonio, texas, usa",71.0
86958,86959,"oklahoma city, oklahoma, usa",29.0
86964,86965,"coldbrook, nova scotia, canada",35.0
86968,86969,"forest grove, oregon, usa",59.0
87035,87036,"dresden, sachsen, germany",46.0
87036,87037,"naples, florida, usa",
87050,87051,"colorado springs, colorado, usa",31.0
87107,87108,"hendersonville, north carolina, usa",43.0
87140,87141,"huntington beach, california, usa",
87142,87143,"whitehall, ohio, usa",53.0
87146,87147,"d. c., washington, usa",47.0
87154,87155,"auburn hills, michigan, usa",23.0
87256,87257,"coeur d`alene, idaho, usa",
87301,87302,"pleasant hill, california, usa",58.0
87332,87333,"birmingham, england, united kingdom",31.0
87350,87351,"hoboken, new jersey, usa",28.0
87490,87491,"ascot park, south australia, australia",13.0
87539,87540,"saint cloud, minnesota, usa",52.0
87548,87549,"tualatin, oregon, usa",
87554,87555,"lexington, kentucky, usa",31.0
87578,87579,"essex, connecticut, usa",38.0
87594,87595,"barcelona, catalunya, spain",42.0
87599,87600,"hannover, niedersachsen, germany",
87609,87610,"long beach, california, usa",45.0
87687,87688,"nyc, new york, usa",35.0
87689,87690,"blythewood, south carolina, usa",36.0
87706,87707,"paris, ile de france, france",23.0
87711,87712,"yarmouth, nova scotia, canada",19.0
87728,87729,"figueira da foz, coimbra, portugal",24.0
87745,87746,"wallingford, connecticut, usa",52.0
87746,87747,"victoria, british columbia, canada",23.0
87775,87776,"c�diz, andaluc�a, spain",34.0
87819,87820,"aloha, oregon, usa",49.0
87824,87825,"cagliari, sardegna, italy",40.0
87910,87911,"new york, new york, usa",20.0
87928,87929,"portland, maine, usa",25.0
87937,87938,"n/a, n/a, malaysia",15.0
87942,87943,"fredericton, new brunswick,",
87947,87948,"huntsville, alabama, usa",54.0
87948,87949,"gladewater, texas, usa",44.0
87963,87964,"toledo, ohio, usa",56.0
87973,87974,"fort worth, texas, usa",25.0
88011,88012,"peoria, illinois, usa",
88065,88066,"astoria, new york, usa",21.0
88115,88116,"new berlin, wisconsin, usa",
88121,88122,"jacksonville, north carolina, usa",30.0
88186,88187,"edjewater park, new jersey, usa",36.0
88228,88229,"thermopolis, wyoming, usa",44.0
88231,88232,"marano di napoli, campania, italy",56.0
88242,88243,"st. louis, missouri, usa",
88282,88283,"hamburg, hamburg, germany",24.0
88287,88288,"bedford, massachusetts, usa",
88319,88320,"san diego, ,",30.0
